keys,en,es,de,fr,pl,ka,uk
ERROR_AD_HINT_UNAVAILABLE,Watch an ad for another hint (ad not ready).,Mira un anuncio para otra pista (aún no listo).,Werbung ansehen für einen weiteren Tipp (noch nicht bereit).,Regardez une pub pour un autre indice (pas prêt).,Obejrzyj reklamę po kolejną podpowiedź (niedostępna).,მინიშნებისთვის ნახეთ რეკლამა (ჯერ არაა მზად).,Подивіться рекламу за ще одну підказку (ще не готова).
WARN_HINT_WATCH_AD,Out of hints. Watch an ad for 3 more hints.,Sin pistas. Mira un anuncio para 3 pistas más.,Keine Hinweise mehr. Sieh dir eine Werbung für 3 weitere Tipps an.,Plus d'indices. Regardez une pub pour 3 indices de plus.,Brak podpowiedzi. Obejrzyj reklamę po 3 kolejne.,მინიშნებები ამოგეწურათ. ნახეთ რეკლამა 3 დამატებითი მინიშნებისთვის.,Підказки закінчилися. Подивіться рекламу за 3 додаткові.
MSG_HINTS_REWARDED,You earned 3 hints!,¡Ganaste 3 pistas!,Du hast 3 Tipps erhalten!,Vous avez gagné 3 indices !,Zdobyłeś 3 podpowiedzi!,მიიღეთ 3 მინიშნება!,Ви отримали 3 підказки!
EDIT_MODE,EDIT MODE,MODO EDICIÓN,BEARBEITEN,MODE ÉDITION,TRYB EDYCJI,რედაქტირების რეჟიმი,РЕЖИМ РЕДАКТОРА
TEST_MODE,TEST MODE,MODO PRUEBA,TESTMODUS,MODE TEST,TRYB TESTOWANIA,ტესტირების რეჟიმი,РЕЖИМ ТЕСТУ
LOCK_WALLS,LOCK WALLS,BLOQUEAR MUROS,WÄNDE SPERREN,VERR. MURS,ZABLOKUJ ŚCIANY,კედლების ჩაკეტვა,ЗАФІКСУВАТИ СТІНИ
UNIQUE_SOLVE,UNIQUE SOLVE,SOLUCIÓN ÚNICA,EINDEUTIGE LÖSUNG,SOLUTION UNIQUE,UNIKALNE ROZWIĄZANIE,უნიკალური ამოხსნა,УНІКАЛЬНЕ РІШЕННЯ
ALLOW,ALLOW:,PERMITIR:,ERLAUBT:,AUTORISER :,DOZWOLONE:,დაშვებულია:,ДОСТУПНО:
LEVEL_EXISTS_OVERWRITE,LEVEL ALREADY EXISTS. OVERWRITE?,EL NIVEL YA EXISTE. ¿SOBRESCRIBIR?,LEVEL EXISTIERT BEREITS. ÜBERSCHREIBEN?,LE NIVEAU EXISTE DÉJÀ. ÉCRASER ?,POZIOM JUŻ ISTNIEJE. NADPISAĆ?,დონე უკვე არსებობს. გსურთ გადაწერა?,РІВЕНЬ ВЖЕ ІСНУЄ. ПЕРЕЗАПИСАТИ?
LEVEL_SOLVABLE,LEVEL IS SOLVABLE!,¡EL NIVEL TIENE SOLUCIÓN!,LEVEL IST LÖSBAR!,LE NIVEAU EST RÉSOLUBLE !,POZIOM JEST MOŻLIWY DO ROZWIĄZANIA!,დონე ამოხსნადია!,РІВЕНЬ МОЖНА ПРОЙТИ!
RETURN,RETURN,VOLVER,ZURÜCK,RETOUR,POWRÓT,დაბრუნება,ПОВЕРНУТИСЯ
Wall,Wall,Muro,Wand,Mur,Ściana,კედელი,Стіна
Empty (Clear),Empty (Clear),Vacío (Borrar),Leer (Löschen),Vide (Effacer),Puste (Wyczyść),ცარიელი (წაშლა),Порожньо (Очистити)
Yellow Tile,Yellow Tile,Ficha Amarilla,Gelbes Feld,Tuile Jaune,Żółta płytka,ყვითელი ფილა,Жовта плитка
Blue Tile,Blue Tile,Ficha Azul,Blaues Feld,Tuile Bleue,Niebieska płytka,ლურჯი ფილა,Синя плитка
Joker Tile,Joker Tile,Ficha Comodín,Joker-Feld,Tuile Joker,Płytka Joker,ჯოკერი ფილა,Плитка Джокер
Shifter Tile Link Tool,Shifter Tile Link Tool,Herramienta de Enlace de Ficha Deslizante,Schieber-Feld Verbindungswerkzeug,Outil de Lien Tuile Déplaçable,Narzędzie Łączenia Przesuwanej Płytki,გადამტანი ფილის დასაკავშირებელი,Інструмент зв'язку рухомої плитки
Equals (=) Link Tool,Equals (=) Link Tool,Herramienta de Enlace Igual (=),Gleich (=) Verbindungswerkzeug,Outil de Lien Égal (=),Narzędzie Łączenia Znak Równości (=),ტოლობის (=) დასაკავშირებელი,Інструмент зв'язку Дорівнює (=)
Not Equals (×) Link Tool,Not Equals (×) Link Tool,Herramienta de Enlace Distinto (×),Ungleich (×) Verbindungswerkzeug,Outil de Lien Différent (×),Narzędzie Łączenia Znak Różności (×),უტოლობის (×) დასაკავშირებელი,Інструмент зв'язку Не дорівнює (×)
CREDITS_TEXT,"[center]
[font_size=34][color=#ffd700][b]GAME DESIGN & CODE[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]ART & ASSETS[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Created with Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]DISEÑO Y PROGRAMACIÓN[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]ARTE Y RECURSOS[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Creado con Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]DESIGN & PROGRAMMIERUNG[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]GRAFIK & ASSETS[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Erstellt mit Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]CONCEPTION & CODE[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]GRAPHISMES[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Créé avec Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]PROJEKT I PROGRAMOWANIE[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]GRAFIKA I ZASOBY[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Stworzono w Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]დიზაინი და პროგრამირება[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]არტი და ვიზუალი[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]შექმნილია Godot Engine-ით[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]ДИЗАЙН І КОД[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]АРТ І РЕСУРСИ[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Створено на Godot Engine[/color][/font_size]
[/center]"
HTP_TITLE,HOW TO PLAY,CÓMO JUGAR,SPIELANLEITUNG,COMMENT JOUER,JAK GRAĆ,როგორ ვითამაშოთ,ЯК ГРАТИ
HTP_GOAL_TAP,"Tap empty cells to cycle %s [color=#ffeb3b]Yellow[/color], %s [color=#2196f3]Blue[/color], and (when available) %s [color=#4caf50]Green[/color].","Toca celdas vacías para alternar %s [color=#ffeb3b]Amarillo[/color], %s [color=#2196f3]Azul[/color] y (si está disponible) %s [color=#4caf50]Verde[/color].","Tippe leere Felder, um %s [color=#ffeb3b]Gelb[/color], %s [color=#2196f3]Blau[/color] und (falls verfügbar) %s [color=#4caf50]Grün[/color] zu wechseln.","Touchez les cases vides pour alterner %s [color=#ffeb3b]Jaune[/color], %s [color=#2196f3]Bleu[/color] et (si disponible) %s [color=#4caf50]Vert[/color].","Dotykaj pustych pól, by przełączać %s [color=#ffeb3b]Żółty[/color], %s [color=#2196f3]Niebieski[/color] i (gdy dostępny) %s [color=#4caf50]Zielony[/color].","შეეხეთ ცარიელ უჯრებს %s [color=#ffeb3b]ყვითელი[/color], %s [color=#2196f3]ლურჯი[/color] და (თუ ხელმისაწვდომია) %s [color=#4caf50]მწვანე[/color] ფილების გადასართავად.","Натискайте порожні клітинки, щоб перемикати %s [color=#ffeb3b]Жовтий[/color], %s [color=#2196f3]Синій[/color] і (якщо доступний) %s [color=#4caf50]Зелений[/color]."
HTP_GOAL_WIN,"Fill every empty cell without breaking any rules. A full, valid board wins the level.",Rellena todas las celdas vacías sin romper ninguna regla. Un tablero lleno y válido gana el nivel.,"Fülle jedes leere Feld, ohne Regeln zu brechen. Ein volles, gültiges Brett gewinnt das Level.",Remplissez toutes les cases vides sans enfreindre aucune règle. Un plateau plein et valide gagne le niveau.,"Wypełnij każdą pustą komórkę bez łamania zasad. Pełna, poprawna plansza wygrywa poziom.",შეავსეთ ყველა ცარიელი უჯრა წესების დარღვევის გარეშე. სრული და სწორი დაფა იგებს დონეს.,Заповніть усі порожні клітинки без порушення правил. Повна й правильна дошка виграє рівень.
HTP_GOAL_TIMER,The timer only measures your speed. It never fails the level.,El temporizador solo mide tu velocidad. Nunca hace fallar el nivel.,Der Timer misst nur deine Geschwindigkeit. Er lässt das Level nie scheitern.,Le chronomètre mesure seulement votre vitesse. Il ne fait jamais échouer le niveau.,Timer mierzy tylko twoje tempo. Nigdy nie powoduje przegranej poziomu.,ტაიმერი მხოლოდ სისწრაფეს ზომავს. ის დონეს არასოდეს აგებინებს.,Таймер лише вимірює вашу швидкість. Він ніколи не провалює рівень.
HTP_CORE_TITLE,CORE RULES,REGLAS BÁSICAS,GRUNDREGELN,RÈGLES DE BASE,PODSTAWOWE ZASADY,ძირითადი წესები,ОСНОВНІ ПРАВИЛА
HTP_EQUAL_BALANCE,"Equal Balance: In every completed row and column, [color=#ffeb3b]Yellow[/color] and [color=#2196f3]Blue[/color] must appear equally often.","Equilibrio: En cada fila y columna completa, [color=#ffeb3b]Amarillo[/color] y [color=#2196f3]Azul[/color] deben aparecer con la misma frecuencia.",Gleichgewicht: In jeder fertigen Zeile und Spalte müssen [color=#ffeb3b]Gelb[/color] und [color=#2196f3]Blau[/color] gleich oft vorkommen.,"Équilibre : Dans chaque ligne et colonne complète, [color=#ffeb3b]Jaune[/color] et [color=#2196f3]Bleu[/color] doivent apparaître aussi souvent.",Zasada Balansu: W każdym ukończonym rzędzie i kolumnie [color=#ffeb3b]żółty[/color] i [color=#2196f3]niebieski[/color] muszą pojawiać się równie często.,ბალანსი: ყოველ შევსებულ რიგსა და სვეტში [color=#ffeb3b]ყვითელი[/color] და [color=#2196f3]ლურჯი[/color] ერთნაირად ხშირად უნდა გამოჩნდეს.,Баланс: У кожному заповненому рядку та стовпці [color=#ffeb3b]жовтий[/color] і [color=#2196f3]синій[/color] мають з’являтися однаково часто.
HTP_RULE_OF_TWO,Rule of Two: Never place three matching sides in a row. No three [color=#ffeb3b]Yellow[/color]-side or [color=#2196f3]Blue[/color]-side tiles may sit next to each other.,Regla de Dos: Nunca pongas tres lados iguales seguidos. No puede haber tres fichas del lado [color=#ffeb3b]Amarillo[/color] o [color=#2196f3]Azul[/color] juntas.,Zweier-Regel: Nie drei passende Seiten hintereinander. Keine drei [color=#ffeb3b]gelb[/color]- oder [color=#2196f3]blau[/color]-seitigen Felder nebeneinander.,Règle de Deux : Jamais trois côtés assortis d'affilée. Pas trois tuiles côté [color=#ffeb3b]Jaune[/color] ou [color=#2196f3]Bleu[/color] côte à côte.,Zasada Dwóch: Nigdy trzy pasujące strony z rzędu. Nie mogą stać obok siebie trzy płytki strony [color=#ffeb3b]żółtej[/color] lub [color=#2196f3]niebieskiej[/color].,ორიანის წესი: სამი ერთნაირი მხარე ზედიზედ აკრძალულია. [color=#ffeb3b]ყვითელი[/color] ან [color=#2196f3]ლურჯი[/color] მხარის სამი ფილი გვერდიგვერდ ვერ იქნება.,Правило двох: Ніколи три однакові сторони підряд. Не може бути трьох плиток [color=#ffeb3b]жовтого[/color] або [color=#2196f3]синього[/color] боку поруч.
HTP_EXAMPLE_THREE_YELLOWS,(Three [color=#ffeb3b]Yellows[/color]),(Tres [color=#ffeb3b]Amarillas[/color]),(Drei [color=#ffeb3b]Gelbe[/color]),(Trois [color=#ffeb3b]Jaunes[/color]),(Trzy [color=#ffeb3b]Żółte[/color]),(სამი [color=#ffeb3b]ყვითელი[/color]),(Три [color=#ffeb3b]Жовті[/color])
HTP_EXAMPLE_THREE_BLUES,(Three [color=#2196f3]Blues[/color]),(Tres [color=#2196f3]Azules[/color]),(Drei [color=#2196f3]Blaue[/color]),(Trois [color=#2196f3]Bleues[/color]),(Trzy [color=#2196f3]Niebieskie[/color]),(სამი [color=#2196f3]ლურჯი[/color]),(Три [color=#2196f3]Сині[/color])
HTP_EXAMPLE_VALID_MIX,(Valid mix),(Mezcla válida),(Gültige Mischung),(Mélange valide),(Poprawna kombinacja),(სწორი კომბინაცია),(Правильна комбінація)
HTP_GREEN_TITLE,GREEN TILES,FICHAS VERDES,GRÜNE FELDER,TUILES VERTES,ZIELONE PŁYTKI,მწვანე ფილები,ЗЕЛЕНІ ПЛИТКИ
HTP_GREEN_TILES_DESC,[color=#4caf50]Green[/color] counts as both [color=#ffeb3b]Yellow[/color] and [color=#2196f3]Blue[/color] for the Rule of Two and for = / ×.,El [color=#4caf50]Verde[/color] cuenta como [color=#ffeb3b]Amarillo[/color] y [color=#2196f3]Azul[/color] para la Regla de Dos y las pistas = / ×.,[color=#4caf50]Grün[/color] zählt als [color=#ffeb3b]Gelb[/color] und [color=#2196f3]Blau[/color] für die Zweier-Regel und = / ×-Hinweise.,Le [color=#4caf50]Vert[/color] compte comme [color=#ffeb3b]Jaune[/color] et [color=#2196f3]Bleu[/color] pour la Règle de Deux et les indices = / ×.,[color=#4caf50]Zielony[/color] liczy się jako [color=#ffeb3b]żółty[/color] i [color=#2196f3]niebieski[/color] dla Zasady Dwóch oraz wskazówek = / ×.,"[color=#4caf50]მწვანე[/color] ითვლება როგორც [color=#ffeb3b]ყვითელი[/color], ასევე [color=#2196f3]ლურჯი[/color] ორიანის წესისა და = / × მინიშნებებისთვის.","[color=#4caf50]Зелений[/color] рахується і як [color=#ffeb3b]жовтий[/color], і як [color=#2196f3]синій[/color] для Правила двох та підказок = / ×."
HTP_GREEN_MAX_ONE,Each row and each column may contain at most one [color=#4caf50]Green[/color].,Cada fila y cada columna puede contener como máximo un [color=#4caf50]Verde[/color].,Jede Zeile und jede Spalte darf höchstens ein [color=#4caf50]Grün[/color] enthalten.,Chaque ligne et chaque colonne peut contenir au plus un [color=#4caf50]Vert[/color].,Każdy rząd i każda kolumna może zawierać co najwyżej jeden [color=#4caf50]Zielony[/color].,თითოეულ რიგსა და თითოეულ სვეტში მაქსიმუმ ერთი [color=#4caf50]მწვანე[/color] შეიძლება იყოს.,Кожен рядок і кожен стовпець може містити щонайбільше один [color=#4caf50]зелений[/color].
HTP_GREEN_BALANCE_NOTE,"[color=#4caf50]Green[/color] is ignored by Equal Balance counts (only pure [color=#ffeb3b]Yellow[/color] and [color=#2196f3]Blue[/color] count), but it still occupies a cell — so odd-length lines can balance.","El [color=#4caf50]Verde[/color] se ignora en el conteo del Equilibrio (solo cuentan el [color=#ffeb3b]Amarillo[/color] y el [color=#2196f3]Azul[/color] puros), pero ocupa una celda y así las líneas de longitud impar aún pueden equilibrarse.","[color=#4caf50]Grün[/color] wird beim Gleichgewichts-Zählen ignoriert (nur reines [color=#ffeb3b]Gelb[/color] und [color=#2196f3]Blau[/color] zählen), belegt aber eine Zelle, sodass Linien mit ungerader Länge trotzdem ausgleichen können.","Le [color=#4caf50]Vert[/color] est ignoré dans le décompte de l'Équilibre (seuls le [color=#ffeb3b]Jaune[/color] et le [color=#2196f3]Bleu[/color] purs comptent), mais il occupe une case, ce qui permet aux lignes de longueur impaire de s'équilibrer.","[color=#4caf50]Zielony[/color] jest ignorowany w liczeniu Balansu (liczą się tylko czysty [color=#ffeb3b]żółty[/color] i [color=#2196f3]niebieski[/color]), ale zajmuje pole, więc linie o nieparzystej długości nadal mogą się zbalansować.","[color=#4caf50]მწვანე[/color] ბალანსის დათვლაში იგნორირდება (მხოლოდ სუფთა [color=#ffeb3b]ყვითელი[/color] და [color=#2196f3]ლურჯი[/color] ითვლება), მაგრამ უჯრას იკავებს, ამიტომ კენტი სიგრძის ხაზებიც შეიძლება დაბალანსდეს.","[color=#4caf50]Зелений[/color] ігнорується в підрахунку Балансу (рахуються лише чистий [color=#ffeb3b]жовтий[/color] і [color=#2196f3]синій[/color]), але займає клітинку, тож лінії непарної довжини все одно можуть збалансуватися."
HTP_GREEN_EXAMPLE_INVALID_1,(Two [color=#2196f3]Blues[/color] + [color=#4caf50]Green[/color]),(Dos [color=#2196f3]Azules[/color] + [color=#4caf50]Verde[/color]),(Zwei [color=#2196f3]Blaue[/color] + [color=#4caf50]Grün[/color]),(Deux [color=#2196f3]Bleues[/color] + [color=#4caf50]Vert[/color]),(Dwie [color=#2196f3]Niebieskie[/color] + [color=#4caf50]Zielona[/color]),(ორი [color=#2196f3]ლურჯი[/color] + [color=#4caf50]მწვანე[/color]),(Два [color=#2196f3]Сині[/color] + [color=#4caf50]Зелена[/color])
HTP_GREEN_EXAMPLE_INVALID_2,([color=#ffeb3b]Yellow[/color] + [color=#4caf50]Green[/color] + [color=#ffeb3b]Yellow[/color]),([color=#ffeb3b]Amarillo[/color] + [color=#4caf50]Verde[/color] + [color=#ffeb3b]Amarillo[/color]),([color=#ffeb3b]Gelb[/color] + [color=#4caf50]Grün[/color] + [color=#ffeb3b]Gelb[/color]),([color=#ffeb3b]Jaune[/color] + [color=#4caf50]Vert[/color] + [color=#ffeb3b]Jaune[/color]),([color=#ffeb3b]Żółty[/color] + [color=#4caf50]Zielony[/color] + [color=#ffeb3b]Żółty[/color]),([color=#ffeb3b]ყვითელი[/color] + [color=#4caf50]მწვანე[/color] + [color=#ffeb3b]ყვითელი[/color]),([color=#ffeb3b]Жовтий[/color] + [color=#4caf50]Зелений[/color] + [color=#ffeb3b]Жовтий[/color])
HTP_GREEN_EXAMPLE_VALID,(Valid mix),(Mezcla válida),(Gültige Mischung),(Mélange valide),(Poprawna kombinacja),(სწორი კომბინაცია),(Правильна комбінація)
HTP_SPECIALS_TITLE,SPECIAL RULES,REGLAS ESPECIALES,SPEZIALREGELN,RÈGLES SPÉCIALES,SPECJALNE ZASADY,სპეციალური წესები,СПЕЦІАЛЬНІ ПРАВИЛА
HTP_SHIFTER_TILES_DESC,"[color=#9c27b0]Purple[/color] tiles hop between two linked cells. Tap one to slide it along the arrow (%s). Another purple tile blocks the move. Like [color=#4caf50]Green[/color], purple occupies a cell so odd-length lines can still balance.","Las fichas [color=#9c27b0]Moradas[/color] saltan entre dos celdas enlazadas. Toca una para deslizarla según la flecha (%s). Otra ficha morada bloquea el movimiento. Como el [color=#4caf50]Verde[/color], el morado ocupa una celda y así las líneas de longitud impar aún pueden equilibrarse.","[color=#9c27b0]Lila[/color] Felder springen zwischen zwei verknüpften Zellen. Tippe eines, um es entlang des Pfeils zu schieben (%s). Ein anderes lilafarbenes Feld blockiert den Zug. Wie [color=#4caf50]Grün[/color] belegt Lila eine Zelle, sodass Linien mit ungerader Länge trotzdem ausgleichen können.","Les tuiles [color=#9c27b0]Violettes[/color] sautent entre deux cases liées. Touchez-en une pour la faire glisser selon la flèche (%s). Une autre tuile violette bloque le déplacement. Comme le [color=#4caf50]Vert[/color], le violet occupe une case, ce qui permet aux lignes de longueur impaire de s'équilibrer.","[color=#9c27b0]Fioletowe[/color] płytki skaczą między dwoma powiązanymi polami. Dotknij jednej, by przesunąć ją wzdłuż strzałki (%s). Inna fioletowa płytka blokuje ruch. Jak [color=#4caf50]Zielony[/color], fiolet zajmuje pole, więc linie o nieparzystej długości nadal mogą się zbalansować.","[color=#9c27b0]იასამნისფერი[/color] ფილები ორ დაკავშირებულ უჯრას შორის გადახტებიან. შეეხეთ ერთს ისრის მიმართულებით გადასასრიალებლად (%s). სხვა იასამნისფერი ფილი სვლას ბლოკავს. [color=#4caf50]მწვანესავით[/color], იასამნისფერიც უჯრას იკავებს, ამიტომ კენტი სიგრძის ხაზებიც შეიძლება დაბალანსდეს.","[color=#9c27b0]Фіолетові[/color] плитки стрибають між двома пов'язаними клітинками. Торкніться однієї, щоб зсунути її за стрілкою (%s). Інша фіолетова плитка блокує хід. Як і [color=#4caf50]зелений[/color], фіолетовий займає клітинку, тож лінії непарної довжини все одно можуть збалансуватися."
HTP_LOCKS_LABEL,Locks:,Cerraduras:,Schlösser:,Verrous :,Kłódki:,ჩაკეტილები:,Замки:
HTP_LOCKS_DESC,Padlocked tiles are fixed and cannot be changed.,Las fichas con candado están fijas y no se pueden cambiar.,Verriegelte Felder sind fixiert und können nicht geändert werden.,Les tuiles verrouillées sont fixes et ne peuvent pas être changées.,Płytki z kłódką są stałe i nie można ich zmienić.,ჩაკეტილი ფილები ფიქსირებულია და ვერ შეიცვლება.,Замкнені плитки зафіксовані й не змінюються.
HTP_EQUALS_RULE,An [b]=[/b] between two cells means they must be the [i]same[/i] color.,Un [b]=[/b] entre dos celdas significa el [i]mismo[/i] color.,Ein [b]=[/b] zwischen zwei Feldern bedeutet [i]gleiche[/i] Farbe.,Un [b]=[/b] entre deux cases signifie la [i]même[/i] couleur.,[b]=[/b] między polami oznacza [i]ten sam[/i] kolor.,ორ უჯრას შორის [b]=[/b] ნიშნავს [i]ერთსა და იმავე[/i] ფერს.,[b]=[/b] між клітинками означає [i]однаковий[/i] колір.
HTP_NOT_EQUALS_RULE,A [b]×[/b] between two cells means they must be [i]different[/i] colors.,Un [b]×[/b] entre dos celdas significa colores [i]distintos[/i].,Ein [b]×[/b] zwischen zwei Feldern bedeutet [i]unterschiedliche[/i] Farben.,Un [b]×[/b] entre deux cases signifie des couleurs [i]différentes[/i].,[b]×[/b] między polami oznacza [i]różne[/i] kolory.,ორ უჯრას შორის [b]×[/b] ნიშნავს [i]განსხვავებულ[/i] ფერებს.,[b]×[/b] між клітинками означає [i]різні[/i] кольори.
HTP_STARS_TITLE,BONUS STARS,ESTRELLAS BONUS,BONUS-STERNE,ÉTOILES BONUS,GWIAZDKI BONUS,ბონუს ვარსკვლავები,БОНУСНІ ЗІРКИ
HTP_STARS_INTRO,"Stars reward finishing within the time limit, using exactly as many [color=#4caf50]Greens[/color] as required, and making no more [color=#9c27b0]Purple[/color] moves than allowed. Completing the board still wins without all stars.","Las estrellas premian terminar dentro del tiempo límite, usar exactamente tantos [color=#4caf50]Verdes[/color] como se requieren y hacer no más movimientos [color=#9c27b0]Morados[/color] de los permitidos. Completar el tablero sigue siendo victoria sin todas las estrellas.","Sterne belohnen das Fertigstellen innerhalb der Zeit, genau so viele [color=#4caf50]Grüne[/color] wie verlangt und höchstens so viele [color=#9c27b0]lila[/color] Züge wie erlaubt. Das Brett zu vervollständigen gewinnt auch ohne alle Sterne.","Les étoiles récompensent une finition dans le temps imparti, exactement autant de [color=#4caf50]Verts[/color] que requis, et pas plus de déplacements [color=#9c27b0]Violets[/color] que permis. Remplir le plateau reste une victoire même sans toutes les étoiles.","Gwiazdki nagradzają ukończenie w limicie czasu, użycie dokładnie tylu [color=#4caf50]Zielonych[/color] ile wymagane oraz nie więcej ruchów [color=#9c27b0]Fioletowych[/color] niż dozwolone. Ukończenie planszy nadal wygrywa bez wszystkich gwiazdek.","ვარსკვლავები ჯილდოვებენ დროის ლიმიტში დასრულებას, ზუსტად იმდენი [color=#4caf50]მწვანეს[/color] გამოყენებას რამდენიც საჭიროა, და ნებადართულზე მეტი [color=#9c27b0]იასამნისფერი[/color] სვლის არ გაკეთებას. დაფის შევსება მაინც გამარჯვებაა ყველა ვარსკვლავის გარეშე.","Зірки нагороджують завершенням у ліміті часу, використанням рівно стільки [color=#4caf50]Зелених[/color], скільки потрібно, і не більшою кількістю [color=#9c27b0]Фіолетових[/color] ходів, ніж дозволено. Заповнення дошки все одно перемога без усіх зірок."
HTP_STARS_TIME_LABEL,Time:,Tiempo:,Zeit:,Temps :,Czas:,დრო:,Час:
HTP_STARS_TIME_DESC,Solve within that star's time limit.,Resuelve dentro del límite de tiempo de esa estrella.,Löse innerhalb der Zeitgrenze dieses Sterns.,Résolvez dans la limite de temps de cette étoile.,Rozwiąż w limicie czasu tej gwiazdki.,ამოხსენით ამ ვარსკვლავის დროის ლიმიტში.,Розв'яжіть у ліміті часу цієї зірки.
HTP_STARS_GREEN_LABEL,Green:,Verde:,Grün:,Vert :,Zielone:,მწვანე:,Зелені:
HTP_STARS_GREEN_DESC,Use exactly as many [color=#4caf50]Green[/color] tiles as that star requires.,Usa exactamente tantas fichas [color=#4caf50]Verdes[/color] como exige esa estrella.,Nutze genau so viele [color=#4caf50]grüne[/color] Felder wie dieser Stern verlangt.,Utilisez exactement autant de tuiles [color=#4caf50]Vertes[/color] que cette étoile exige.,Użyj dokładnie tyle [color=#4caf50]zielonych[/color] płytek ile wymaga ta gwiazdka.,"გამოიყენეთ ზუსტად იმდენი [color=#4caf50]მწვანე[/color] ფილი, რამდენსაც ეს ვარსკვლავი მოითხოვს.","Використайте рівно стільки [color=#4caf50]зелених[/color] плиток, скільки вимагає ця зірка."
HTP_STARS_MOVES_LABEL,Moves:,Movimientos:,Züge:,Coups :,Ruchy:,სვლები:,Ходи:
HTP_STARS_MOVES_DESC,Make no more [color=#9c27b0]Purple[/color] moves than that star allows.,Haz no más movimientos [color=#9c27b0]Morados[/color] de los que permite la estrella.,Mache höchstens so viele [color=#9c27b0]lila[/color] Züge wie der Stern erlaubt.,Effectuez au plus autant de déplacements [color=#9c27b0]Violets[/color] que l'étoile l'autorise.,Wykonaj nie więcej ruchów [color=#9c27b0]fioletowych[/color] niż pozwala gwiazdka.,არ გააკეთოთ ვარსკვლავის ნებადართულზე მეტი [color=#9c27b0]იასამნისფერი[/color] სვლა.,"Зробіть не більше [color=#9c27b0]фіолетових[/color] ходів, ніж дозволяє зірка."
TUT4_GREEN_DUAL,Look at this row: %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Another Yellow here would break the [color=#E53935]Rule of Two[/color].,Look at this row: %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Another Yellow here would break the [color=#E53935]Rule of Two[/color].,Look at this row: %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Another Yellow here would break the [color=#E53935]Rule of Two[/color].,Look at this row: %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Another Yellow here would break the [color=#E53935]Rule of Two[/color].,Look at this row: %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Another Yellow here would break the [color=#E53935]Rule of Two[/color].,Look at this row: %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Another Yellow here would break the [color=#E53935]Rule of Two[/color].,Look at this row: %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Another Yellow here would break the [color=#E53935]Rule of Two[/color].
