keys,en,es,de,fr,pl,ka,uk
ERR_GEN_CONSTRAINTS,GENERATION FAILED: THE CONSTRAINTS ARE TOO RESTRICTIVE FOR THIS GRID SIZE.,GENERACIÓN FALLIDA: LAS RESTRICCIONES SON DEMASIADO ESTRICTAS PARA ESTE TAMAÑO.,GENERIERUNG FEHLGESCHLAGEN: DIE BESCHRÄNKUNGEN SIND ZU STRENG FÜR DIESE GRÖSSE.,ÉCHEC DE GÉNÉRATION : LES CONTRAINTES SONT TROP RESTRICTIVES POUR CETTE TAILLE.,GENEROWANIE NIEUDANE: OGRANICZENIA SĄ ZBYT RESTRYKCYJNE DLA TEGO ROZMIARU.,გენერაცია ვერ მოხერხდა: შეზღუდვები ძალიან მკაცრია ამ ზომისთვის.,ГЕНЕРАЦІЮ НЕ ВДАЛОСЯ: ОБМЕЖЕННЯ ЗАНАДТО СУВОРІ ДЛЯ ЦЬОГО РОЗМІРУ.
ERR_PLACEMENT_ABORTED,PLACEMENT ABORTED.,COLOCACIÓN CANCELADA.,PLATZIERUNG ABGEBROCHEN.,PLACEMENT ANNULÉ.,UMIESZCZANIE ANULOWANE.,განთავსება გაუქმდა.,РОЗМІЩЕННЯ СКАСОВАНО.
ERR_CELLS_NOT_ADJACENT,PLACEMENT ABORTED: CELLS MUST BE ADJACENT.,COLOCACIÓN CANCELADA: LAS CELDAS DEBEN SER ADYACENTES.,PLATZIERUNG ABGEBROCHEN: FELDER MÜSSEN BENACHBART SEIN.,PLACEMENT ANNULÉ : LES CASES DOIVENT ÊTRE ADJACENTES.,UMIESZCZANIE ANULOWANE: POLA MUSZĄ SĄSIADOWAĆ.,განთავსება გაუქმდა: უჯრები უნდა იყოს მეზობელში.,РОЗМІЩЕННЯ СКАСОВАНО: КЛІТИНКИ ПОВИННІ БУТИ СУСІДНІМИ.
ED_HINT_SELECT_SHIFTER,SELECT A NEIGHBORING CELL TO PLACE THE SECOND [color=#9c27b0]SHIFTER[/color] TILE.,SELECCIONA UNA CELDA VECINA PARA COLOCAR LA SEGUNDA FICHA [color=#9c27b0]DESLIZANTE[/color].,WÄHLE EIN BENACHBARTES FELD FÜR DIE ZWEITE [color=#9c27b0]SCHIEBER[/color] MARKIERUNG.,SÉLECTIONNEZ UNE CASE VOISINE POUR PLACER LA DEUXIÈME TUILE [color=#9c27b0]DÉPLAÇABLE[/color].,WYBIERZ SĄSIEDNIE POLE DLA DRUGIEJ [color=#9c27b0]PRZESUWANEJ[/color] PŁYTKI.,აირჩიეთ მეზობელი უჯრა მეორე [color=#9c27b0]გადამტანი[/color] ფილისთვის.,ОБЕРІТЬ СУСІДНЮ КЛІТИНКУ ДЛЯ ДРУГОЇ [color=#9c27b0]ЗСУВНОЇ[/color] ПЛИТКИ.
ED_HINT_SELECT_EQUALS,SELECT A NEIGHBORING CELL TO PLACE THE EQUALS (=) LINK.,SELECCIONA UNA CELDA VECINA PARA EL ENLACE IGUAL (=).,WÄHLE EIN BENACHBARTES FELD FÜR DIE GLEICH (=) VERBINDUNG.,SÉLECTIONNEZ UNE CASE VOISINE POUR LE LIEN ÉGAL (=).,WYBIERZ SĄSIEDNIE POLE DLA POŁĄCZENIA RÓWNOŚCI (=).,აირჩიეთ მეზობელი უჯრა ტოლობის (=) კავშირისთვის.,ОБЕРІТЬ СУСІДНЮ КЛІТИНКУ ДЛЯ ЗВ'ЯЗКУ ДОРІВНЮЄ (=).
ED_HINT_SELECT_NOT_EQUALS,SELECT A NEIGHBORING CELL TO PLACE THE NOT-EQUALS (×) LINK.,SELECCIONA UNA CELDA VECINA PARA EL ENLACE DISTINTO (×).,WÄHLE EIN BENACHBARTES FELD FÜR DIE UNGLEICH (×) VERBINDUNG.,SÉLECTIONNEZ UNE CASE VOISINE POUR LE LIEN DIFFÉRENT (×).,WYBIERZ SĄSIEDNIE POLE DLA POŁĄCZENIA RÓŻNOŚCI (×).,აირჩიეთ მეზობელი უჯრა უტოლობის (×) კავშირისთვის.,ОБЕРІТЬ СУСІДНЮ КЛІТИНКУ ДЛЯ ЗВ'ЯЗКУ НЕ ДОРІВНЮЄ (×).
ED_MSG_SHIFTER_PLACED,[color=#9c27b0]SHIFTER[/color] TILE PAIR PLACED SUCCESSFULLY.,PAR [color=#9c27b0]DESLIZANTE[/color] COLOCADO CON ÉXITO.,[color=#9c27b0]SCHIEBER[/color] PAAR ERFOLGREICH PLATZIERT.,PAIRE [color=#9c27b0]DÉPLAÇABLE[/color] PLACÉE AVEC SUCCÈS.,Para [color=#9c27b0]PRZESUWANYCH[/color] płytek umieszczono pomyślnie.,[color=#9c27b0]გადამტანი[/color] წყვილი წარმატებით განთავსდა.,Пару [color=#9c27b0]ЗСУВНИХ[/color] плиток успішно розміщено.
ED_MSG_EQUALS_PLACED,EQUALS (=) LINK PLACED SUCCESSFULLY.,ENLACE IGUAL (=) COLOCADO CON ÉXITO.,GLEICH (=) VERBINDUNG ERFOLGREICH PLATZIERT.,LIEN ÉGAL (=) PLACÉ AVEC SUCCÈS.,Połączenie RÓWNOŚCI (=) umieszczono pomyślnie.,ტოლობის (=) კავშირი წარმატებით განთავსდა.,Зв'язок ДОРІВНЮЄ (=) успішно розміщено.
ED_MSG_NOT_EQUALS_PLACED,NOT-EQUALS (×) LINK PLACED SUCCESSFULLY.,ENLACE DISTINTO (×) COLOCADO CON ÉXITO.,UNGLEICH (×) VERBINDUNG ERFOLGREICH PLATZIERT.,LIEN DIFFÉRENT (×) PLACÉ AVEC SUCCÈS.,Połączenie RÓŻNOŚCI (×) umieszczono pomyślnie.,უტოლობის (×) კავშირი წარმატებით განთავსდა.,Зв'язок НЕ ДОРІВНЮЄ (×) успішно розміщено.
ED_MSG_LEVEL_SAVED,CUSTOM LEVEL %d SAVED SUCCESSFULLY.,NIVEL PERSONALIZADO %d GUARDADO CON ÉXITO.,BENUTZERDEFINIERTES LEVEL %d GESPEICHERT.,NIVEAU PERSONNALISÉ %d SAUVEGARDÉ.,WŁASNY POZIOM %d ZAPISANY.,საკუთარი დონე %d შენახულია.,КОРИСТУВАЦЬКИЙ РІВЕНЬ %d ЗБЕРЕЖЕНО.
ED_MSG_LEVEL_SAVE_FAILED,ERROR: CUSTOM LEVEL %d SAVE FAILED (%s).,ERROR: FALLO AL GUARDAR NIVEL %d (%s).,FEHLER: LEVEL %d KONNTE NICHT GESPEICHERT WERDEN (%s).,ERREUR : ÉCHEC DE SAUVEGARDE DU NIVEAU %d (%s).,BŁĄD: NIE UDAŁO SIĘ ZAPISAĆ POZIOMU %d (%s).,შეცდომა: დონე %d ვერ შეინახა (%s).,ПОМИЛКА: НЕ ВДАЛОСЯ ЗБЕРЕГТИ РІВЕНЬ %d (%s).
ED_MSG_LEVEL_NOT_FOUND,NO SAVED DATA FOUND FOR CUSTOM LEVEL %d.,NO SE ENCONTRARON DATOS PARA EL NIVEL %d.,KEINE DATEN FÜR LEVEL %d GEFUNDEN.,AUCUNE DONNÉE TROUVÉE POUR LE NIVEAU %d.,BRAK DANYCH DLA POZIOMU %d.,დონე %d-ის მონაცემები ვერ მოიძებნა.,ДАНІ ДЛЯ РІВНЯ %d НЕ ЗНАЙДЕНО.
ED_MSG_LEVEL_READ_FAILED,ERROR: FAILED TO READ CUSTOM LEVEL %d DATA.,ERROR: FALLO AL LEER DATOS DEL NIVEL %d.,FEHLER: LEVEL %d DATEN KONNTEN NICHT GELESEN WERDEN.,ERREUR : ÉCHEC DE LECTURE DU NIVEAU %d.,BŁĄD: NIE UDAŁO SIĘ ODCZYTAĆ POZIOMU %d.,შეცდომა: დონე %d-ის მონაცემები ვერ წაიკითხა.,ПОМИЛКА: НЕ ВДАЛОСЯ ПРОЧИТАТИ РІВЕНЬ %d.
ED_MSG_LEVEL_LOADED,CUSTOM LEVEL %d LOADED SUCCESSFULLY.,NIVEL PERSONALIZADO %d CARGADO CON ÉXITO.,BENUTZERDEFINIERTES LEVEL %d GELADEN.,NIVEAU PERSONNALISÉ %d CHARGÉ.,WŁASNY POZIOM %d WCZYTANY.,საკუთარი დონე %d ჩაიტვირთა.,КОРИСТУВАЦЬКИЙ РІВЕНЬ %d ЗАВАНТАЖЕНО.
ED_MSG_UNSOLVABLE,CANNOT SAVE: PUZZLE HAS NO SOLUTION.,NO SE PUEDE GUARDAR: EL PUZLE NO TIENE SOLUCIÓN.,SPEICHERN NICHT MÖGLICH: RÄTSEL HAT KEINE LÖSUNG.,IMPOSSIBLE D'ENREGISTRER : LE PUZZLE N'A PAS DE SOLUTION.,NIE MOŻNA ZAPISAĆ: ZAGADKA NIE MA ROZWIĄZANIA.,შენახვა შეუძლებელია: თავსატეხს ამოხსნა არ აქვს.,НЕМОЖЛИВО ЗБЕРЕГТИ: ГОЛОВОЛОМКА НЕ МАЄ РОЗВ'ЯЗКУ.
ED_MSG_SOLVE_TIMEOUT,CANNOT SAVE: SOLUTION CHECK TIMED OUT (BOARD MAY BE TOO LARGE).,NO SE PUEDE GUARDAR: LA COMPROBACIÓN DE SOLUCIÓN AGOTÓ EL TIEMPO (EL TABLERO PUEDE SER DEMASIADO GRANDE).,SPEICHERN NICHT MÖGLICH: LÖSUNGSPRÜFUNG TIMEOUT (BRETT EVENTUELL ZU GROSS).,IMPOSSIBLE D'ENREGISTRER : VÉRIFICATION DES SOLUTIONS EXPIRÉE (PLATEAU PEUT-ÊTRE TROP GRAND).,NIE MOŻNA ZAPISAĆ: SPRAWDZANIE ROZWIĄZAŃ PRZEKROCZYŁO LIMIT (PLANSZA MOŻE BYĆ ZA DUŻA).,შენახვა შეუძლებელია: ამოხსნის შემოწმება ვადას გასცდა (დაფა შეიძლება ზედმეტად დიდი იყოს).,НЕМОЖЛИВО ЗБЕРЕГТИ: ПЕРЕВІРКА РОЗВ'ЯЗКІВ ВИЧЕРПАЛА ЛІМІТ (ДОШКА МОЖЕ БУТИ ЗАВЕЛИКА).
ED_MSG_NOT_UNIQUE,CANNOT SAVE: UNIQUE SOLUTION IS ON BUT THIS PUZZLE HAS MULTIPLE SOLUTIONS.,NO SE PUEDE GUARDAR: SOLUCIÓN ÚNICA ESTÁ ACTIVA PERO ESTE PUZLE TIENE VARIAS SOLUCIONES.,SPEICHERN NICHT MÖGLICH: EINDEUTIGE LÖSUNG IST AN ABER DIESES RÄTSEL HAT MEHRERE LÖSUNGEN.,IMPOSSIBLE D'ENREGISTRER : SOLUTION UNIQUE EST ACTIVÉE MAIS CE PUZZLE A PLUSIEURS SOLUTIONS.,NIE MOŻNA ZAPISAĆ: UNIKALNE ROZWIĄZANIE JEST WŁĄCZONE ALE TA ZAGADKA MA WIELE ROZWIĄZAŃ.,შენახვა შეუძლებელია: უნიკალური ამოხსნა ჩართულია მაგრამ თავსატეხს რამდენიმე ამოხსნა აქვს.,НЕМОЖЛИВО ЗБЕРЕГТИ: УНІКАЛЬНИЙ РОЗВ'ЯЗОК УВІМКНЕНО АЛЕ ЦЯ ГОЛОВОЛОМКА МАЄ КІЛЬКА РОЗВ'ЯЗКІВ.
ED_VICTORY_SOLVABLE,GOOD JOB!\nLEVEL IS SOLVABLE,¡BIEN HECHO!\nEL NIVEL TIENE SOLUCIÓN,GUT GEMACHT!\nLEVEL IST LÖSBAR,BON TRAVAIL !\nLE NIVEAU EST RÉSOLUBLE,DOBRA ROBOTA!\nPOZIOM JEST MOŻLIWY,კარგი სამუშაო!\nდონე ამოხსნადია,МОЛОДЕЦЬ!\nРІВЕНЬ МОЖНА ПРОЙТИ
ED_DEFEAT_TIME,DEFEAT!\nTIME RAN OUT,¡DERROTA!\nTIEMPO AGOTADO,NIEDERLAGE!\nZEIT ABGELAUFEN,DÉFAITE !\nTEMPS ÉCOULÉ,PORAŻKA!\nCZAS MINĄŁ,მარცხი!\nდრო ამოიწურა,ПОРАЗКА!\nЧАС ВИЙШОВ
MSG_PUZZLE_SOLVED_SHORT,Puzzle solved!,¡Puzle resuelto!,Rätsel gelöst!,Puzzle résolu !,Zagadka rozwiązana!,თავსატეხი ამოხსნილია!,Головоломку вирішено!
ERROR_INVALID_SHAPE,ERROR: This level's shape cannot mathematically generate a valid puzzle.,ERROR: La forma de este nivel no puede generar matemáticamente un puzle válido.,FEHLER: Die Form dieses Levels kann mathematisch kein gültiges Rätsel generieren.,ERREUR : La forme de ce niveau ne peut pas générer mathématiquement un puzzle valide.,BŁĄD: Kształt tego poziomu nie może matematycznie wygenerować poprawnej zagadki.,შეცდომა: ამ დონის ფორმა ვერ შექმნის ვალიდურ თავსატეხს.,ПОМИЛКА: Форма цього рівня математично не може згенерувати правильну головоломку.
ERROR_NO_HINTS,No hints available. Check the board!,Sin pistas. ¡Revisa el tablero!,Keine Hinweise. Brett prüfen!,Aucun indice. Vérifiez le plateau !,Brak podpowiedzi. Sprawdź planszę!,მინიშნება არაა. შეამოწმეთ დაფა!,Немає підказок. Перевірте дошку!
EDIT_MODE,EDIT MODE,MODO EDICIÓN,BEARBEITEN,MODE ÉDITION,TRYB EDYCJI,რედაქტირების რეჟიმი,РЕЖИМ РЕДАКТОРА
TEST_MODE,TEST MODE,MODO PRUEBA,TESTMODUS,MODE TEST,TRYB TESTOWANIA,ტესტირების რეჟიმი,РЕЖИМ ТЕСТУ
LOCK_WALLS,LOCK WALLS,BLOQUEAR MUROS,WÄNDE SPERREN,VERR. MURS,ZABLOKUJ ŚCIANY,კედლების ჩაკეტვა,ЗАФІКСУВАТИ СТІНИ
UNIQUE_SOLVE,UNIQUE SOLVE,SOLUCIÓN ÚNICA,EINDEUTIGE LÖSUNG,SOLUTION UNIQUE,UNIKALNE ROZWIĄZANIE,უნიკალური ამოხსნა,УНІКАЛЬНЕ РІШЕННЯ
ALLOW,ALLOW:,PERMITIR:,ERLAUBT:,AUTORISER :,DOZWOLONE:,დაშვებულია:,ДОСТУПНО:
LEVEL_EXISTS_OVERWRITE,LEVEL ALREADY EXISTS. OVERWRITE?,EL NIVEL YA EXISTE. ¿SOBRESCRIBIR?,LEVEL EXISTIERT BEREITS. ÜBERSCHREIBEN?,LE NIVEAU EXISTE DÉJÀ. ÉCRASER ?,POZIOM JUŻ ISTNIEJE. NADPISAĆ?,დონე უკვე არსებობს. გსურთ გადაწერა?,РІВЕНЬ ВЖЕ ІСНУЄ. ПЕРЕЗАПИСАТИ?
LEVEL_SOLVABLE,LEVEL IS SOLVABLE!,¡EL NIVEL TIENE SOLUCIÓN!,LEVEL IST LÖSBAR!,LE NIVEAU EST RÉSOLUBLE !,POZIOM JEST MOŻLIWY DO ROZWIĄZANIA!,დონე ამოხსნადია!,РІВЕНЬ МОЖНА ПРОЙТИ!
RETURN,RETURN,VOLVER,ZURÜCK,RETOUR,POWRÓT,დაბრუნება,ПОВЕРНУТИСЯ
Wall,Wall,Muro,Wand,Mur,Ściana,კედელი,Стіна
Empty (Clear),Empty (Clear),Vacío (Borrar),Leer (Löschen),Vide (Effacer),Puste (Wyczyść),ცარიელი (წაშლა),Порожньо (Очистити)
Yellow Tile,Yellow Tile,Ficha Amarilla,Gelbes Feld,Tuile Jaune,Żółta płytka,ყვითელი ფილა,Жовта плитка
Blue Tile,Blue Tile,Ficha Azul,Blaues Feld,Tuile Bleue,Niebieska płytka,ლურჯი ფილა,Синя плитка
Joker Tile,Joker Tile,Ficha Comodín,Joker-Feld,Tuile Joker,Płytka Joker,ჯოკერი ფილა,Плитка Джокер
Shifter Tile Link Tool,Shifter Tile Link Tool,Herramienta de Enlace de Ficha Deslizante,Schieber-Feld Verbindungswerkzeug,Outil de Lien Tuile Déplaçable,Narzędzie Łączenia Przesuwanej Płytki,გადამტანი ფილის დასაკავშირებელი,Інструмент зв'язку рухомої плитки
Equals (=) Link Tool,Equals (=) Link Tool,Herramienta de Enlace Igual (=),Gleich (=) Verbindungswerkzeug,Outil de Lien Égal (=),Narzędzie Łączenia Znak Równości (=),ტოლობის (=) დასაკავშირებელი,Інструмент зв'язку Дорівнює (=)
Not Equals (×) Link Tool,Not Equals (×) Link Tool,Herramienta de Enlace Distinto (×),Ungleich (×) Verbindungswerkzeug,Outil de Lien Différent (×),Narzędzie Łączenia Znak Różności (×),უტოლობის (×) დასაკავშირებელი,Інструмент зв'язку Не дорівнює (×)
CREDITS_TEXT,"[center]
[font_size=34][color=#ffd700][b]GAME DESIGN & CODE[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]ART & ASSETS[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Created with Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]DISEÑO Y PROGRAMACIÓN[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]ARTE Y RECURSOS[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Creado con Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]DESIGN & PROGRAMMIERUNG[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]GRAFIK & ASSETS[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Erstellt mit Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]CONCEPTION & CODE[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]GRAPHISMES[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Créé avec Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]PROJEKT I PROGRAMOWANIE[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]GRAFIKA I ZASOBY[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Stworzono w Godot Engine[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]დიზაინი და პროგრამირება[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]არტი და ვიზუალი[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]შექმნილია Godot Engine-ით[/color][/font_size]
[/center]","[center]
[font_size=34][color=#ffd700][b]ДИЗАЙН І КОД[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]


[font_size=34][color=#ffd700][b]АРТ І РЕСУРСИ[/b][/color][/font_size]

[font_size=26]Giga ""gix0n"" Sichinava[/font_size]

[font_size=22][color=#aaaaaa]Створено на Godot Engine[/color][/font_size]
[/center]"
HTP_TITLE,HOW TO PLAY,CÓMO JUGAR,SPIELANLEITUNG,COMMENT JOUER,JAK GRAĆ,როგორ ვითამაშოთ,ЯК ГРАТИ
HTP_GOAL_TAP,"Tap empty cells to cycle %s [color=#ffeb3b]Yellow[/color], %s [color=#2196f3]Blue[/color], and (when available) %s [color=#4caf50]Green[/color].","Toca celdas vacías para alternar %s [color=#ffeb3b]Amarillo[/color], %s [color=#2196f3]Azul[/color] y (si está disponible) %s [color=#4caf50]Verde[/color].","Tippe leere Felder, um %s [color=#ffeb3b]Gelb[/color], %s [color=#2196f3]Blau[/color] und (falls verfügbar) %s [color=#4caf50]Grün[/color] zu wechseln.","Touchez les cases vides pour alterner %s [color=#ffeb3b]Jaune[/color], %s [color=#2196f3]Bleu[/color] et (si disponible) %s [color=#4caf50]Vert[/color].","Dotykaj pustych pól, by przełączać %s [color=#ffeb3b]Żółty[/color], %s [color=#2196f3]Niebieski[/color] i (gdy dostępny) %s [color=#4caf50]Zielony[/color].","შეეხეთ ცარიელ უჯრებს %s [color=#ffeb3b]ყვითელი[/color], %s [color=#2196f3]ლურჯი[/color] და (თუ ხელმისაწვდომია) %s [color=#4caf50]მწვანე[/color] ფილების გადასართავად.","Натискайте порожні клітинки, щоб перемикати %s [color=#ffeb3b]Жовтий[/color], %s [color=#2196f3]Синій[/color] і (якщо доступний) %s [color=#4caf50]Зелений[/color]."
HTP_GOAL_WIN,"Fill every empty cell without breaking any rules. A full, valid board wins the level.",Rellena todas las celdas vacías sin romper ninguna regla. Un tablero lleno y válido gana el nivel.,"Fülle jedes leere Feld, ohne Regeln zu brechen. Ein volles, gültiges Brett gewinnt das Level.",Remplissez toutes les cases vides sans enfreindre aucune règle. Un plateau plein et valide gagne le niveau.,"Wypełnij każdą pustą komórkę bez łamania zasad. Pełna, poprawna plansza wygrywa poziom.",შეავსეთ ყველა ცარიელი უჯრა წესების დარღვევის გარეშე. სრული და სწორი დაფა იგებს დონეს.,Заповніть усі порожні клітинки без порушення правил. Повна й правильна дошка виграє рівень.
HTP_GOAL_TIMER,The timer only measures your speed. It never fails the level.,El temporizador solo mide tu velocidad. Nunca hace fallar el nivel.,Der Timer misst nur deine Geschwindigkeit. Er lässt das Level nie scheitern.,Le chronomètre mesure seulement votre vitesse. Il ne fait jamais échouer le niveau.,Timer mierzy tylko twoje tempo. Nigdy nie powoduje przegranej poziomu.,ტაიმერი მხოლოდ სისწრაფეს ზომავს. ის დონეს არასოდეს აგებინებს.,Таймер лише вимірює вашу швидкість. Він ніколи не провалює рівень.
HTP_CORE_TITLE,CORE RULES,REGLAS BÁSICAS,GRUNDREGELN,RÈGLES DE BASE,PODSTAWOWE ZASADY,ძირითადი წესები,ОСНОВНІ ПРАВИЛА
HTP_EQUAL_BALANCE,"Equal Balance: In every completed row and column, [color=#ffeb3b]Yellow[/color] and [color=#2196f3]Blue[/color] must appear equally often.","Equilibrio: En cada fila y columna completa, [color=#ffeb3b]Amarillo[/color] y [color=#2196f3]Azul[/color] deben aparecer con la misma frecuencia.",Gleichgewicht: In jeder fertigen Zeile und Spalte müssen [color=#ffeb3b]Gelb[/color] und [color=#2196f3]Blau[/color] gleich oft vorkommen.,"Équilibre : Dans chaque ligne et colonne complète, [color=#ffeb3b]Jaune[/color] et [color=#2196f3]Bleu[/color] doivent apparaître aussi souvent.",Zasada Balansu: W każdym ukończonym rzędzie i kolumnie [color=#ffeb3b]żółty[/color] i [color=#2196f3]niebieski[/color] muszą pojawiać się równie często.,ბალანსი: ყოველ შევსებულ რიგსა და სვეტში [color=#ffeb3b]ყვითელი[/color] და [color=#2196f3]ლურჯი[/color] ერთნაირად ხშირად უნდა გამოჩნდეს.,Баланс: У кожному заповненому рядку та стовпці [color=#ffeb3b]жовтий[/color] і [color=#2196f3]синій[/color] мають з’являтися однаково часто.
HTP_RULE_OF_TWO,Rule of Two: Never place three matching sides in a row. No three [color=#ffeb3b]Yellow[/color]-side or [color=#2196f3]Blue[/color]-side tiles may sit next to each other.,Regla de Dos: Nunca pongas tres lados iguales seguidos. No puede haber tres fichas del lado [color=#ffeb3b]Amarillo[/color] o [color=#2196f3]Azul[/color] juntas.,Zweier-Regel: Nie drei passende Seiten hintereinander. Keine drei [color=#ffeb3b]gelb[/color]- oder [color=#2196f3]blau[/color]-seitigen Felder nebeneinander.,Règle de Deux : Jamais trois côtés assortis d'affilée. Pas trois tuiles côté [color=#ffeb3b]Jaune[/color] ou [color=#2196f3]Bleu[/color] côte à côte.,Zasada Dwóch: Nigdy trzy pasujące strony z rzędu. Nie mogą stać obok siebie trzy płytki strony [color=#ffeb3b]żółtej[/color] lub [color=#2196f3]niebieskiej[/color].,ორიანის წესი: სამი ერთნაირი მხარე ზედიზედ აკრძალულია. [color=#ffeb3b]ყვითელი[/color] ან [color=#2196f3]ლურჯი[/color] მხარის სამი ფილი გვერდიგვერდ ვერ იქნება.,Правило двох: Ніколи три однакові сторони підряд. Не може бути трьох плиток [color=#ffeb3b]жовтого[/color] або [color=#2196f3]синього[/color] боку поруч.
HTP_EXAMPLE_THREE_YELLOWS,(Three [color=#ffeb3b]Yellows[/color]),(Tres [color=#ffeb3b]Amarillas[/color]),(Drei [color=#ffeb3b]Gelbe[/color]),(Trois [color=#ffeb3b]Jaunes[/color]),(Trzy [color=#ffeb3b]Żółte[/color]),(სამი [color=#ffeb3b]ყვითელი[/color]),(Три [color=#ffeb3b]Жовті[/color])
HTP_EXAMPLE_THREE_BLUES,(Three [color=#2196f3]Blues[/color]),(Tres [color=#2196f3]Azules[/color]),(Drei [color=#2196f3]Blaue[/color]),(Trois [color=#2196f3]Bleues[/color]),(Trzy [color=#2196f3]Niebieskie[/color]),(სამი [color=#2196f3]ლურჯი[/color]),(Три [color=#2196f3]Сині[/color])
HTP_EXAMPLE_VALID_MIX,(Valid mix),(Mezcla válida),(Gültige Mischung),(Mélange valide),(Poprawna kombinacja),(სწორი კომბინაცია),(Правильна комбінація)
HTP_GREEN_TITLE,GREEN TILES,FICHAS VERDES,GRÜNE FELDER,TUILES VERTES,ZIELONE PŁYTKI,მწვანე ფილები,ЗЕЛЕНІ ПЛИТКИ
HTP_GREEN_TILES_DESC,[color=#4caf50]Green[/color] counts as both [color=#ffeb3b]Yellow[/color] and [color=#2196f3]Blue[/color] for the Rule of Two and for = / × clues.,El [color=#4caf50]Verde[/color] cuenta como [color=#ffeb3b]Amarillo[/color] y [color=#2196f3]Azul[/color] para la Regla de Dos y las pistas = / ×.,[color=#4caf50]Grün[/color] zählt als [color=#ffeb3b]Gelb[/color] und [color=#2196f3]Blau[/color] für die Zweier-Regel und = / ×-Hinweise.,Le [color=#4caf50]Vert[/color] compte comme [color=#ffeb3b]Jaune[/color] et [color=#2196f3]Bleu[/color] pour la Règle de Deux et les indices = / ×.,[color=#4caf50]Zielony[/color] liczy się jako [color=#ffeb3b]żółty[/color] i [color=#2196f3]niebieski[/color] dla Zasady Dwóch oraz wskazówek = / ×.,"[color=#4caf50]მწვანე[/color] ითვლება როგორც [color=#ffeb3b]ყვითელი[/color], ასევე [color=#2196f3]ლურჯი[/color] ორიანის წესისა და = / × მინიშნებებისთვის.","[color=#4caf50]Зелений[/color] рахується і як [color=#ffeb3b]жовтий[/color], і як [color=#2196f3]синій[/color] для Правила двох та підказок = / ×."
HTP_GREEN_MAX_ONE,Each row and each column may contain at most one [color=#4caf50]Green[/color].,Cada fila y cada columna puede contener como máximo un [color=#4caf50]Verde[/color].,Jede Zeile und jede Spalte darf höchstens ein [color=#4caf50]Grün[/color] enthalten.,Chaque ligne et chaque colonne peut contenir au plus un [color=#4caf50]Vert[/color].,Każdy rząd i każda kolumna może zawierać co najwyżej jeden [color=#4caf50]Zielony[/color].,თითოეულ რიგსა და თითოეულ სვეტში მაქსიმუმ ერთი [color=#4caf50]მწვანე[/color] შეიძლება იყოს.,Кожен рядок і кожен стовпець може містити щонайбільше один [color=#4caf50]зелений[/color].
